"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
80503,"Business",224,"NAKPANDURI BUSINESS SENIOR HIGH. SCH., NAKPANDURI","East Mamprusi (Gambaga)",-0.41415736079216,10.4712734222412,224,224,2
80503,"General Arts",250,"NAKPANDURI BUSINESS SENIOR HIGH. SCH., NAKPANDURI","East Mamprusi (Gambaga)",-0.41415736079216,10.4712734222412,250,224,2
80601,"General Arts",261,"WALEWALE SENIOR HIGH/TECHNICAL SCH, WALEWALE","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,261,214,4
80601,"General Science",241,"WALEWALE SENIOR HIGH/TECHNICAL SCH, WALEWALE","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,241,214,4
80601,"Technical",214,"WALEWALE SENIOR HIGH/TECHNICAL SCH, WALEWALE","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,214,214,4
80601,"Home Economics",251,"WALEWALE SENIOR HIGH/TECHNICAL SCH, WALEWALE","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,251,214,4
80602,"Agriculture",217,"WULUGU SENIOR HIGH SCH, WULUGU","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,217,217,3
80602,"General Arts",287,"WULUGU SENIOR HIGH SCH, WULUGU","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,287,217,3
80602,"Home Economics",230,"WULUGU SENIOR HIGH SCH, WULUGU","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,230,217,3
80701,"Business",257,"BOLE SENIOR HIGH SCHOOL, BOLE","Bole",-2.26667523384094,8.62969589233398,257,234,5
80701,"Agriculture",277,"BOLE SENIOR HIGH SCHOOL, BOLE","Bole",-2.26667523384094,8.62969589233398,277,234,5
80701,"General Arts",309,"BOLE SENIOR HIGH SCHOOL, BOLE","Bole",-2.26667523384094,8.62969589233398,309,234,5
80701,"Home Economics",234,"BOLE SENIOR HIGH SCHOOL, BOLE","Bole",-2.26667523384094,8.62969589233398,234,234,5
80701,"General Science",298,"BOLE SENIOR HIGH SCHOOL, BOLE","Bole",-2.26667523384094,8.62969589233398,298,234,5
80702,"Agriculture",295,"TUNA SENIOR HIGH./TECH. SCHOOL, TUNA","Bole",-2.26667523384094,8.62969589233398,295,203,3
80702,"Technical",239,"TUNA SENIOR HIGH./TECH. SCHOOL, TUNA","Bole",-2.26667523384094,8.62969589233398,239,203,3
80702,"Home Economics",203,"TUNA SENIOR HIGH./TECH. SCHOOL, TUNA","Bole",-2.26667523384094,8.62969589233398,203,203,3
80801,"General Arts",249,"YENDI SENIOR HIGH SCHOOL, YENDI","East Dagomba (Yendi)",-0.200845062732697,9.35213088989258,249,249,4
80801,"Home Economics",277,"YENDI SENIOR HIGH SCHOOL, YENDI","East Dagomba (Yendi)",-0.200845062732697,9.35213088989258,277,249,4
80801,"General Science",329,"YENDI SENIOR HIGH SCHOOL, YENDI","East Dagomba (Yendi)",-0.200845062732697,9.35213088989258,329,249,4
80801,"Business",271,"YENDI SENIOR HIGH SCHOOL, YENDI","East Dagomba (Yendi)",-0.200845062732697,9.35213088989258,271,249,4
80802,"Agriculture",282,"DAGBON STATE SENIOR HIGH/TECHNICAL SCHOOL, YENDI","East Dagomba (Yendi)",-0.200845062732697,9.35213088989258,282,225,4
80802,"Technical",228,"DAGBON STATE SENIOR HIGH/TECHNICAL SCHOOL, YENDI","East Dagomba (Yendi)",-0.200845062732697,9.35213088989258,228,225,4
80802,"Visual Arts",248,"DAGBON STATE SENIOR HIGH/TECHNICAL SCHOOL, YENDI","East Dagomba (Yendi)",-0.200845062732697,9.35213088989258,248,225,4
80802,"Home Economics",225,"DAGBON STATE SENIOR HIGH/TECHNICAL SCHOOL, YENDI","East Dagomba (Yendi)",-0.200845062732697,9.35213088989258,225,225,4
80901,"Agriculture",232,"CHEREPONI SENIOR HIGH/TECHNICAL SCH, CHEREPONI","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,232,232,2
80901,"General Arts",253,"CHEREPONI SENIOR HIGH/TECHNICAL SCH, CHEREPONI","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,253,232,2
80902,"General Arts",213,"SABOBA E.P SENIOR HIGH SCHOOL, SABOBA","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,213,213,4
80902,"General Science",219,"SABOBA E.P SENIOR HIGH SCHOOL, SABOBA","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,219,213,4
80902,"Agriculture",231,"SABOBA E.P SENIOR HIGH SCHOOL, SABOBA","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,231,213,4
80902,"Home Economics",214,"SABOBA E.P SENIOR HIGH SCHOOL, SABOBA","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,214,213,4
81001,"General Arts",216,"GUSHEGU SENIOR HIGH SCH, GUSHEGU","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,216,216,3
81001,"Agriculture",260,"GUSHEGU SENIOR HIGH SCH, GUSHEGU","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,260,216,3
81001,"Business",223,"GUSHEGU SENIOR HIGH SCH, GUSHEGU","Saboba/Chereponi (Saboba)",0.166294068098068,9.91628551483154,223,216,3
81101,"Agriculture",258,"ZABZUGU SENIOR HIGH SCH, ZABZUGU","Zabzugu Tatale (Zabzugu)",0.371232807636261,9.13971710205078,258,203,3
81101,"General Arts",203,"ZABZUGU SENIOR HIGH SCH, ZABZUGU","Zabzugu Tatale (Zabzugu)",0.371232807636261,9.13971710205078,203,203,3
81101,"Home Economics",239,"ZABZUGU SENIOR HIGH SCH, ZABZUGU","Zabzugu Tatale (Zabzugu)",0.371232807636261,9.13971710205078,239,203,3
81102,"Agriculture",268,"E. P. AGRIC SENIOR HIGH./TECH. SCHOOL, TATALE","Zabzugu Tatale (Zabzugu)",0.371232807636261,9.13971710205078,268,219,3
81102,"General Arts",273,"E. P. AGRIC SENIOR HIGH./TECH. SCHOOL, TATALE","Zabzugu Tatale (Zabzugu)",0.371232807636261,9.13971710205078,273,219,3
81102,"Home Economics",219,"E. P. AGRIC SENIOR HIGH./TECH. SCHOOL, TATALE","Zabzugu Tatale (Zabzugu)",0.371232807636261,9.13971710205078,219,219,3
81201,"General Arts",300,"TOLON SENIOR HIGH SCH, TOLON","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,300,250,4
81201,"Business",256,"TOLON SENIOR HIGH SCH, TOLON","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,256,250,4
81201,"General Science",250,"TOLON SENIOR HIGH SCH, TOLON","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,250,250,4
81201,"Home Economics",274,"TOLON SENIOR HIGH SCH, TOLON","West Mamprusi (Walewale)",-1.11731052398682,10.3346328735352,274,250,4
81202,"Agriculture",232,"KUMBUNGU SENIOR HIGH. SCH, KUMBUNGU","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,232,232,2
81202,"General Arts",273,"KUMBUNGU SENIOR HIGH. SCH, KUMBUNGU","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,273,232,2
81301,"Business",291,"SAVELUGU NANTON SENIOR HIGH. SCH, SAVELUGU","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,291,209,4
81301,"Home Economics",266,"SAVELUGU NANTON SENIOR HIGH. SCH, SAVELUGU","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,266,209,4
81301,"General Science",209,"SAVELUGU NANTON SENIOR HIGH. SCH, SAVELUGU","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,209,209,4
81301,"General Arts",314,"SAVELUGU NANTON SENIOR HIGH. SCH, SAVELUGU","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,314,209,4
81302,"General Arts",252,"PONG-TAMALE SENIOR HIGH. SCH, PONG-TAMALE","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,252,210,4
81302,"Business",210,"PONG-TAMALE SENIOR HIGH. SCH, PONG-TAMALE","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,210,210,4
81302,"Visual Arts",310,"PONG-TAMALE SENIOR HIGH. SCH, PONG-TAMALE","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,310,210,4
81302,"Agriculture",249,"PONG-TAMALE SENIOR HIGH. SCH, PONG-TAMALE","Savelugu/Nanton (Savelugu)",-0.815288662910461,9.81180095672607,249,210,4
90101,"Visual Arts",285,"BAWKU SENIOR HIGH. SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,285,213,6
90101,"Business",360,"BAWKU SENIOR HIGH. SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,360,213,6
90101,"Agriculture",244,"BAWKU SENIOR HIGH. SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,244,213,6
90101,"General Science",273,"BAWKU SENIOR HIGH. SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,273,213,6
90101,"General Arts",213,"BAWKU SENIOR HIGH. SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,213,213,6
90101,"Home Economics",350,"BAWKU SENIOR HIGH. SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,350,213,6
90102,"Agriculture",191,"BAWKU SENIOR HIGH/TECHNICAL SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,191,191,4
90102,"Technical",256,"BAWKU SENIOR HIGH/TECHNICAL SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,256,191,4
90102,"Visual Arts",239,"BAWKU SENIOR HIGH/TECHNICAL SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,239,191,4
90102,"Home Economics",274,"BAWKU SENIOR HIGH/TECHNICAL SCH, BAWKU","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,274,191,4
90103,"Agriculture",248,"TEMPANE SNR SENIOR HIGH. SCH, TEMPANE","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,248,210,3
90103,"General Arts",268,"TEMPANE SNR SENIOR HIGH. SCH, TEMPANE","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,268,210,3
90103,"Business",210,"TEMPANE SNR SENIOR HIGH. SCH, TEMPANE","Bawku East (Bawku)",-0.188137739896774,11.0363521575928,210,210,3
90201,"Home Economics",272,"ZEBILLA SENIOR HIGH/TECHNICAL SCH, ZEBILLA","Bawku West (Zebilla)",-0.478857457637787,10.8185272216797,272,227,4
90201,"Technical",227,"ZEBILLA SENIOR HIGH/TECHNICAL SCH, ZEBILLA","Bawku West (Zebilla)",-0.478857457637787,10.8185272216797,227,227,4
90201,"General Arts",349,"ZEBILLA SENIOR HIGH/TECHNICAL SCH, ZEBILLA","Bawku West (Zebilla)",-0.478857457637787,10.8185272216797,349,227,4
90201,"General Science",244,"ZEBILLA SENIOR HIGH/TECHNICAL SCH, ZEBILLA","Bawku West (Zebilla)",-0.478857457637787,10.8185272216797,244,227,4
90202,"Business",279,"KUSANABA SENIOR HIGH. SCH, KUSANABA","Bawku West (Zebilla)",-0.478857457637787,10.8185272216797,279,223,3
90202,"General Arts",269,"KUSANABA SENIOR HIGH. SCH, KUSANABA","Bawku West (Zebilla)",-0.478857457637787,10.8185272216797,269,223,3
90202,"Agriculture",223,"KUSANABA SENIOR HIGH. SCH, KUSANABA","Bawku West (Zebilla)",-0.478857457637787,10.8185272216797,223,223,3
90301,"General Science",289,"SANDEMA SENIOR HIGH/TECHNICAL SCH, BILINSA-SANDEMA","Builsa (Sandema)",-1.33749449253082,10.5570726394653,289,233,4
90301,"Home Economics",246,"SANDEMA SENIOR HIGH/TECHNICAL SCH, BILINSA-SANDEMA","Builsa (Sandema)",-1.33749449253082,10.5570726394653,246,233,4
90301,"General Arts",259,"SANDEMA SENIOR HIGH/TECHNICAL SCH, BILINSA-SANDEMA","Builsa (Sandema)",-1.33749449253082,10.5570726394653,259,233,4
90301,"Technical",233,"SANDEMA SENIOR HIGH/TECHNICAL SCH, BILINSA-SANDEMA","Builsa (Sandema)",-1.33749449253082,10.5570726394653,233,233,4
90302,"General Arts",277,"FUMBISI SENIOR HIGH SCH, FUMBISI","Builsa (Sandema)",-1.33749449253082,10.5570726394653,277,231,3
90302,"Agriculture",233,"FUMBISI SENIOR HIGH SCH, FUMBISI","Builsa (Sandema)",-1.33749449253082,10.5570726394653,233,231,3
90302,"Home Economics",231,"FUMBISI SENIOR HIGH SCH, FUMBISI","Builsa (Sandema)",-1.33749449253082,10.5570726394653,231,231,3
90303,"Business",348,"SANDEMA SNR SENIOR HIGH. SCHL, SANDEMA","Builsa (Sandema)",-1.33749449253082,10.5570726394653,348,201,4
90303,"General Arts",317,"SANDEMA SNR SENIOR HIGH. SCHL, SANDEMA","Builsa (Sandema)",-1.33749449253082,10.5570726394653,317,201,4
90303,"Home Economics",220,"SANDEMA SNR SENIOR HIGH. SCHL, SANDEMA","Builsa (Sandema)",-1.33749449253082,10.5570726394653,220,201,4
90303,"Agriculture",201,"SANDEMA SNR SENIOR HIGH. SCHL, SANDEMA","Builsa (Sandema)",-1.33749449253082,10.5570726394653,201,201,4
90401,"General Science",259,"BOLGA GIRLS SEC  SCH, ZAARE-BOLGATANGA      ","Bolgatanga",-0.880232632160187,10.7424564361572,259,258,4
90401,"General Arts",290,"BOLGA GIRLS SEC  SCH, ZAARE-BOLGATANGA      ","Bolgatanga",-0.880232632160187,10.7424564361572,290,258,4
90401,"Home Economics",263,"BOLGA GIRLS SEC  SCH, ZAARE-BOLGATANGA      ","Bolgatanga",-0.880232632160187,10.7424564361572,263,258,4
90401,"Business",258,"BOLGA GIRLS SEC  SCH, ZAARE-BOLGATANGA      ","Bolgatanga",-0.880232632160187,10.7424564361572,258,258,4
90402,"General Science",370,"ZAMSE SENIOR HIGH./TECH. SCH, BOLGATANGA","Bolgatanga",-0.880232632160187,10.7424564361572,370,266,4
90402,"Home Economics",330,"ZAMSE SENIOR HIGH./TECH. SCH, BOLGATANGA","Bolgatanga",-0.880232632160187,10.7424564361572,330,266,4
90402,"Technical",266,"ZAMSE SENIOR HIGH./TECH. SCH, BOLGATANGA","Bolgatanga",-0.880232632160187,10.7424564361572,266,266,4
90402,"General Arts",294,"ZAMSE SENIOR HIGH./TECH. SCH, BOLGATANGA","Bolgatanga",-0.880232632160187,10.7424564361572,294,266,4
90403,"Agriculture",214,"BOLGATANGA SENIOR HIGH SCH, BOLGATANGA","Bolgatanga",-0.880232632160187,10.7424564361572,214,214,4
90403,"General Arts",277,"BOLGATANGA SENIOR HIGH SCH, BOLGATANGA","Bolgatanga",-0.880232632160187,10.7424564361572,277,214,4
90403,"General Science",312,"BOLGATANGA SENIOR HIGH SCH, BOLGATANGA","Bolgatanga",-0.880232632160187,10.7424564361572,312,214,4
90403,"Business",222,"BOLGATANGA SENIOR HIGH SCH, BOLGATANGA","Bolgatanga",-0.880232632160187,10.7424564361572,222,214,4
90404,"Agriculture",221,"KONGO SENIOR HIGH SCH, KONGO","Bolgatanga",-0.880232632160187,10.7424564361572,221,221,3
90404,"General Arts",274,"KONGO SENIOR HIGH SCH, KONGO","Bolgatanga",-0.880232632160187,10.7424564361572,274,221,3
90404,"Home Economics",224,"KONGO SENIOR HIGH SCH, KONGO","Bolgatanga",-0.880232632160187,10.7424564361572,224,221,3
90405,"Agriculture",215,"ZUARUNGU SENIOR HIGH. SCH, ZUARUNGU","Bolgatanga",-0.880232632160187,10.7424564361572,215,215,3
90405,"General Arts",283,"ZUARUNGU SENIOR HIGH. SCH, ZUARUNGU","Bolgatanga",-0.880232632160187,10.7424564361572,283,215,3
90405,"Home Economics",255,"ZUARUNGU SENIOR HIGH. SCH, ZUARUNGU","Bolgatanga",-0.880232632160187,10.7424564361572,255,215,3
90501,"General Science",321,"NAVRONGO SENIOR HIGH SCH, JAMANIA-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,321,204,6
90501,"Business",222,"NAVRONGO SENIOR HIGH SCH, JAMANIA-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,222,204,6
90501,"Home Economics",300,"NAVRONGO SENIOR HIGH SCH, JAMANIA-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,300,204,6
90501,"General Arts",358,"NAVRONGO SENIOR HIGH SCH, JAMANIA-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,358,204,6
90501,"Agriculture",204,"NAVRONGO SENIOR HIGH SCH, JAMANIA-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,204,204,6
90501,"Visual Arts",319,"NAVRONGO SENIOR HIGH SCH, JAMANIA-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,319,204,6
90502,"Agriculture",231,"O.L.L SENIOR HIGH/TECHNICAL SCH, NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,231,225,3
90502,"Technical",267,"O.L.L SENIOR HIGH/TECHNICAL SCH, NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,267,225,3
90502,"Home Economics",225,"O.L.L SENIOR HIGH/TECHNICAL SCH, NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,225,225,3
90503,"Business",208,"CHIANA SENIOR HIGH SCH, CHIANA","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,208,208,3
90503,"General Arts",257,"CHIANA SENIOR HIGH SCH, CHIANA","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,257,208,3
90503,"Agriculture",213,"CHIANA SENIOR HIGH SCH, CHIANA","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,213,208,3
90504,"Agriculture",192,"AWE SENIOR HIGH/TECHNICAL SCH, AWE-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,192,192,4
90504,"Technical",255,"AWE SENIOR HIGH/TECHNICAL SCH, AWE-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,255,192,4
90504,"Visual Arts",212,"AWE SENIOR HIGH/TECHNICAL SCH, AWE-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,212,192,4
90504,"General Arts",251,"AWE SENIOR HIGH/TECHNICAL SCH, AWE-NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,251,192,4
90505,"General Arts",266,"NOTRE DAME SEMINARY SENIOR HIGH SCHOOL, NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,266,266,2
90505,"General Science",271,"NOTRE DAME SEMINARY SENIOR HIGH SCHOOL, NAVRONGO","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,271,266,2
90506,"General Arts",274,"SIRIGU SENIOR HIGH. SCH, SIRIGU","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,274,242,3
90506,"Agriculture",242,"SIRIGU SENIOR HIGH. SCH, SIRIGU","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,242,242,3
90506,"Business",247,"SIRIGU SENIOR HIGH. SCH, SIRIGU","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,247,242,3
90507,"General Arts",291,"ST. JOHN'S INTEGRATED SEC/TECH","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,291,215,4
90507,"Visual Arts",215,"ST. JOHN'S INTEGRATED SEC/TECH","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,215,215,4
90507,"Home Economics",238,"ST. JOHN'S INTEGRATED SEC/TECH","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,238,215,4
90507,"Technical",222,"ST. JOHN'S INTEGRATED SEC/TECH","Kassena/Nankani (Navrongo)",-1.21744096279144,10.9094228744507,222,215,4
90601,"General Arts",387,"BONGO SENIOR HIGH SCH BONGO","Bongo",-0.787704288959503,10.9241199493408,387,260,2
90601,"Home Economics",260,"BONGO SENIOR HIGH SCH BONGO","Bongo",-0.787704288959503,10.9241199493408,260,260,2
90602,"General Arts",282,"GOWRIE SENIOR HIGH/TECHNICAL SCH, GOWRIE","Bongo",-0.787704288959503,10.9241199493408,282,239,4
90602,"Technical",273,"GOWRIE SENIOR HIGH/TECHNICAL SCH, GOWRIE","Bongo",-0.787704288959503,10.9241199493408,273,239,4
90602,"Agriculture",339,"GOWRIE SENIOR HIGH/TECHNICAL SCH, GOWRIE","Bongo",-0.787704288959503,10.9241199493408,339,239,4
90602,"Home Economics",239,"GOWRIE SENIOR HIGH/TECHNICAL SCH, GOWRIE","Bongo",-0.787704288959503,10.9241199493408,239,239,4
100101,"General Arts",258,"WA SENIOR HIGH/TECHNICAL SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,258,199,3
100101,"Technical",224,"WA SENIOR HIGH/TECHNICAL SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,224,199,3
100101,"Home Economics",199,"WA SENIOR HIGH/TECHNICAL SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,199,199,3
100102,"General Science",351,"WA SENIOR HIGH SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,351,213,6
100102,"Business",249,"WA SENIOR HIGH SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,249,213,6
100102,"Agriculture",213,"WA SENIOR HIGH SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,213,213,6
100102,"General Arts",235,"WA SENIOR HIGH SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,235,213,6
100102,"Home Economics",287,"WA SENIOR HIGH SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,287,213,6
100102,"Visual Arts",215,"WA SENIOR HIGH SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,215,213,6
100103,"General Arts",285,"600103   ST FRANCIS XAVIER JNR SEMINARY, WA","Wa Municipal",-2.28503036499023,10.0306215286255,285,237,3
100103,"Agriculture",237,"600103   ST FRANCIS XAVIER JNR SEMINARY, WA","Wa Municipal",-2.28503036499023,10.0306215286255,237,237,3
100103,"Business",393,"600103   ST FRANCIS XAVIER JNR SEMINARY, WA","Wa Municipal",-2.28503036499023,10.0306215286255,393,237,3
100104,"General Science",318,"LASSIE-TUOLO SNR SENIOR HIGH. SCHOOL, LASSIE","Wa Municipal",-2.28503036499023,10.0306215286255,318,208,4
100104,"General Arts",349,"LASSIE-TUOLO SNR SENIOR HIGH. SCHOOL, LASSIE","Wa Municipal",-2.28503036499023,10.0306215286255,349,208,4
100104,"Home Economics",208,"LASSIE-TUOLO SNR SENIOR HIGH. SCHOOL, LASSIE","Wa Municipal",-2.28503036499023,10.0306215286255,208,208,4
100104,"Business",308,"LASSIE-TUOLO SNR SENIOR HIGH. SCHOOL, LASSIE","Wa Municipal",-2.28503036499023,10.0306215286255,308,208,4
100105,"Business",360,"ISLAMIC SENIOR HIGH. SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,360,297,3
100105,"Home Economics",297,"ISLAMIC SENIOR HIGH. SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,297,297,3
100105,"General Arts",358,"ISLAMIC SENIOR HIGH. SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,358,297,3
100106,"Business",233,"T. I. AHMADIYYA SENIOR HIGH. SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,233,233,3
100106,"Agriculture",289,"T. I. AHMADIYYA SENIOR HIGH. SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,289,233,3
100106,"General Arts",263,"T. I. AHMADIYYA SENIOR HIGH. SCHOOL, WA","Wa Municipal",-2.28503036499023,10.0306215286255,263,233,3
100201,"General Arts",342,"NANDOM SENIOR HIGH SCHOOL, NANDOM","Lawra",-2.80094122886658,10.5463981628418,342,233,3
100201,"General Science",352,"NANDOM SENIOR HIGH SCHOOL, NANDOM","Lawra",-2.80094122886658,10.5463981628418,352,233,3
100201,"Business",233,"NANDOM SENIOR HIGH SCHOOL, NANDOM","Lawra",-2.80094122886658,10.5463981628418,233,233,3
100202,"General Arts",298,"LAWRA SENIOR HIGH SCHOOL, LAWRA","Lawra",-2.80094122886658,10.5463981628418,298,219,3
100202,"Business",219,"LAWRA SENIOR HIGH SCHOOL, LAWRA","Lawra",-2.80094122886658,10.5463981628418,219,219,3
100202,"General Science",301,"LAWRA SENIOR HIGH SCHOOL, LAWRA","Lawra",-2.80094122886658,10.5463981628418,301,219,3
100203,"Agriculture",210,"EREMON SEC./TECH SCHOOL, EREMON     ","Lawra",-2.80094122886658,10.5463981628418,210,210,3
100203,"Home Economics",235,"EREMON SEC./TECH SCHOOL, EREMON     ","Lawra",-2.80094122886658,10.5463981628418,235,210,3
100203,"Technical",243,"EREMON SEC./TECH SCHOOL, EREMON     ","Lawra",-2.80094122886658,10.5463981628418,243,210,3
100204,"General Arts",250,"KO SENIOR HIGH SCHOOL, KO-NANDOM","Lawra",-2.80094122886658,10.5463981628418,250,230,3
100204,"Home Economics",273,"KO SENIOR HIGH SCHOOL, KO-NANDOM","Lawra",-2.80094122886658,10.5463981628418,273,230,3
100204,"Business",230,"KO SENIOR HIGH SCHOOL, KO-NANDOM","Lawra",-2.80094122886658,10.5463981628418,230,230,3
100301,"Agriculture",211,"ULLO SENIOR HIGH SCHOOL, ULLO","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,211,211,3
100301,"General Arts",213,"ULLO SENIOR HIGH SCHOOL, ULLO","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,213,211,3
100301,"Home Economics",240,"ULLO SENIOR HIGH SCHOOL, ULLO","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,240,211,3
100302,"General Arts",384,"ST. FRANCIS GIRLS SCHOOL, JIRAPA","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,384,275,4
100302,"Business",288,"ST. FRANCIS GIRLS SCHOOL, JIRAPA","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,288,275,4
100302,"Home Economics",275,"ST. FRANCIS GIRLS SCHOOL, JIRAPA","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,275,275,4
100302,"General Science",377,"ST. FRANCIS GIRLS SCHOOL, JIRAPA","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,377,275,4
100303,"Agriculture",304,"PIINA SENIOR HIGH SCH","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,304,201,2
100303,"Home Economics",201,"PIINA SENIOR HIGH SCH","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,201,201,2
100304,"Business",291,"JIRAPA SNR SENIOR HIGH. SCHOOL, JIRAPA-TOWN","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,291,232,3
100304,"Home Economics",232,"JIRAPA SNR SENIOR HIGH. SCHOOL, JIRAPA-TOWN","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,232,232,3
100304,"Visual Arts",292,"JIRAPA SNR SENIOR HIGH. SCHOOL, JIRAPA-TOWN","Jirapa/Lambusie (Jirapa)",-2.58332252502441,10.6920347213745,292,232,3
100401,"Business",219,"KANTON SENIOR HIGH SCHOOL, TUMU","Sisala/Tumu (Tumu)",-1.73106586933136,10.5741777420044,219,212,5
